Area,Date,Value
Burgenland,2021-04-12T08:00:00+02:00,16627
Kärnten,2021-04-12T08:00:00+02:00,35905
Niederösterreich,2021-04-12T08:00:00+02:00,97984
Oberösterreich,2021-04-12T08:00:00+02:00,104194
Salzburg,2021-04-12T08:00:00+02:00,46097
Steiermark,2021-04-12T08:00:00+02:00,69438
Tirol,2021-04-12T08:00:00+02:00,56141
Vorarlberg,2021-04-12T08:00:00+02:00,25603
Wien,2021-04-12T08:00:00+02:00,124075
