Area,Date,Confirmed,Deaths,Recovered,Hospital,Intensivecare,Tests
Burgenland,2022-03-03T09:30:00+01:00,67769,479,58881,83,7,4626761
Kärnten,2022-03-03T09:30:00+01:00,169948,1177,154481,207,20,6264602
Niederösterreich,2022-03-03T09:30:00+01:00,482877,2822,423570,456,23,31303849
Oberösterreich,2022-03-03T09:30:00+01:00,515990,2515,475306,394,24,22767886
Salzburg,2022-03-03T09:30:00+01:00,209933,849,191275,101,3,10085786
Steiermark,2022-03-03T09:30:00+01:00,344287,2649,304318,381,25,19409586
Tirol,2022-03-03T09:30:00+01:00,267877,874,245552,263,21,8885261
Vorarlberg,2022-03-03T09:30:00+01:00,135779,493,121605,78,6,6676232
Wien,2022-03-03T09:30:00+01:00,581129,3066,503180,636,60,51285162
