Dates,2020-05-28T15:00:00+02:00,2020-05-27T15:00:00+02:00,2020-05-26T15:00:00+02:00,2020-05-25T15:00:00+02:00,2020-05-24T15:00:00+02:00,2020-05-23T15:00:00+02:00,2020-05-22T15:00:00+02:00,2020-05-21T15:00:00+02:00,2020-05-20T15:00:00+02:00,2020-05-19T15:00:00+02:00,2020-05-18T15:00:00+02:00,2020-05-17T15:00:00+02:00,2020-05-16T15:00:00+02:00,2020-05-15T15:00:00+02:00,2020-05-14T15:00:00+02:00,2020-05-13T15:00:00+02:00,2020-05-12T15:00:00+02:00,2020-05-11T15:00:00+02:00,2020-05-10T15:00:00+02:00,2020-05-09T15:00:00+02:00,2020-05-08T15:00:00+02:00,2020-05-07T15:00:00+02:00,2020-05-06T15:00:00+02:00,2020-05-05T15:00:00+02:00,2020-05-04T15:00:00+02:00,2020-05-03T15:00:00+02:00,2020-05-02T15:00:00+02:00,2020-05-01T15:00:00+02:00,2020-04-30T15:00:00+02:00,2020-04-29T15:00:00+02:00,2020-04-28T15:00:00+02:00,2020-04-27T15:00:00+02:00,2020-04-26T15:00:00+02:00,2020-04-25T15:00:00+02:00,2020-04-24T15:00:00+02:00,2020-04-23T15:00:00+02:00,2020-04-22T15:00:00+02:00,2020-04-21T15:00:00+02:00,2020-04-20T15:00:00+02:00,2020-04-19T15:00:00+02:00,2020-04-18T15:00:00+02:00,2020-04-17T15:00:00+02:00,2020-04-16T15:00:00+02:00,2020-04-15T15:00:00+02:00,2020-04-14T15:00:00+02:00,2020-04-13T15:00:00+02:00,2020-04-12T15:00:00+02:00,2020-04-11T15:00:00+02:00,2020-04-10T15:00:00+02:00,2020-04-09T15:00:00+02:00,2020-04-08T15:00:00+02:00,2020-04-07T15:00:00+02:00,2020-04-06T15:00:00+02:00,2020-04-05T15:00:00+02:00,2020-04-04T15:00:00+02:00,2020-04-03T15:00:00+02:00,2020-04-02T15:00:00+02:00,2020-04-01T15:00:00+02:00,2020-03-31T15:00:00+02:00,2020-03-30T15:00:00+02:00,2020-03-29T15:00:00+02:00,2020-03-28T15:00:00+01:00,2020-03-27T15:00:00+01:00,2020-03-26T15:00:00+01:00,2020-03-25T15:00:00+01:00,2020-03-24T15:00:00+01:00,2020-03-23T15:00:00+01:00,2020-03-22T15:00:00+01:00,2020-03-21T15:00:00+01:00,2020-03-20T15:00:00+01:00,2020-03-19T15:00:00+01:00,2020-03-18T15:00:00+01:00,2020-03-17T15:00:00+01:00,2020-03-16T15:00:00+01:00,2020-03-15T15:00:00+01:00,2020-03-14T15:00:00+01:00,2020-03-13T15:00:00+01:00,2020-03-12T15:00:00+01:00,2020-03-11T15:00:00+01:00,2020-03-10T15:00:00+01:00,2020-03-09T15:00:00+01:00,2020-03-08T15:00:00+01:00,2020-03-07T15:00:00+01:00,2020-03-06T15:00:00+01:00,2020-03-05T15:00:00+01:00,2020-03-04T15:00:00+01:00,2020-03-03T15:00:00+01:00,2020-03-02T15:00:00+01:00,2020-03-01T15:00:00+01:00,2020-02-29T15:00:00+01:00,2020-02-28T15:00:00+01:00,2020-02-27T15:00:00+01:00,2020-02-26T15:00:00+01:00,2020-02-25T15:00:00+01:00
Alb-Donau-Kreis,635,635,629,627,627,627,624,623,622,622,617,617,617,612,612,601,597,597,581,581,558,551,545,543,543,542,542,540,535,527,527,520,519,519,517,501,501,476,476,455,455,449,441,439,432,432,427,414,396,385,362,362,362,338,312,271,251,228,228,217,189,189,130,99,85,64,60,44,39,39,26,26,24,13,12,7,6,6,4,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0
Baden-Baden (Stadtkreis),184,184,184,184,184,184,184,184,184,183,183,183,183,183,183,183,182,182,182,182,182,182,182,182,182,182,182,180,174,174,174,172,172,172,171,171,164,163,162,159,154,154,149,145,145,143,138,134,129,128,122,113,112,109,104,100,93,91,84,73,65,55,45,39,36,36,33,25,21,21,17,14,12,7,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Biberach,589,589,577,577,577,576,575,574,570,570,570,569,562,562,562,562,562,562,561,556,556,546,538,535,535,532,532,520,520,505,497,495,488,488,487,484,472,465,459,446,446,443,435,418,423,423,407,407,402,393,351,351,338,304,304,275,264,245,236,216,216,196,182,144,106,82,74,45,45,45,45,17,17,5,5,5,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0
Böblingen,1343,1331,1337,1330,1331,1330,1329,1329,1329,1328,1328,1329,1329,1327,1330,1328,1327,1323,1322,1322,1322,1313,1307,1306,1306,1306,1305,1305,1303,1298,1297,1292,1289,1286,1286,1278,1272,1268,1250,1229,1229,1222,1216,1186,1172,1155,1118,1118,1100,1032,1003,971,915,861,821,783,695,651,432,413,385,369,333,263,233,224,187,117,67,67,28,28,28,9,9,9,9,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,0,0
Bodenseekreis,290,290,289,289,289,289,289,289,289,290,290,290,290,289,289,289,288,288,288,288,287,287,283,283,284,282,282,282,282,282,281,280,279,279,278,278,276,276,274,274,274,273,266,263,263,263,263,263,256,255,241,241,230,227,224,219,203,192,190,186,185,178,175,153,121,89,83,83,71,71,62,39,31,29,13,13,8,4,6,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0
Breisgau-Hochschwarzwald,1126,1126,1125,1120,1120,1120,1120,1122,1122,1122,1121,1121,1121,1121,1117,1117,1114,1112,1109,1103,1099,1099,1095,1094,1094,1094,1091,1082,1079,1073,1060,1060,1058,1048,1038,1038,1019,979,975,968,947,926,882,882,869,863,857,831,819,780,779,697,694,684,639,585,544,475,419,392,372,299,273,254,223,197,178,167,134,134,101,78,54,45,42,26,19,18,12,6,6,5,5,4,4,4,1,1,3,3,3,3,0,0
Calw,742,739,732,732,732,732,732,732,731,731,731,731,731,731,731,729,727,723,723,723,706,698,696,689,682,682,678,675,669,667,663,655,654,650,640,623,610,605,594,568,561,543,541,528,524,513,513,471,471,439,439,428,421,411,400,379,345,329,308,295,278,259,226,210,182,159,150,120,108,92,76,61,51,43,34,26,15,12,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Emmendingen,515,515,514,513,513,513,513,513,512,512,512,512,511,512,511,511,512,514,514,514,513,513,515,514,513,513,513,513,512,512,510,510,510,509,507,507,507,507,508,506,505,501,482,482,480,476,476,470,462,441,434,418,404,398,395,368,348,320,287,264,201,191,191,171,154,141,123,121,110,110,99,60,59,35,35,21,17,16,15,13,13,12,3,1,0,0,1,1,0,0,0,0,0,0
Enzkreis,645,640,634,634,631,631,631,628,626,622,621,620,619,619,617,616,598,598,598,595,585,571,571,564,564,561,560,554,553,546,542,539,531,513,495,495,473,438,425,407,392,383,339,339,328,327,313,305,272,255,242,221,205,205,198,175,162,142,125,115,110,89,74,62,55,45,37,33,33,24,21,12,9,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Esslingen,1801,1805,1803,1801,1800,1799,1795,1793,1778,1778,1776,1774,1769,1760,1750,1744,1738,1731,1724,1724,1714,1710,1709,1700,1698,1697,1692,1691,1673,1661,1656,1650,1643,1635,1632,1613,1563,1537,1532,1525,1508,1493,1468,1454,1429,1384,1357,1299,1299,1221,1203,1131,1117,1094,1070,1003,945,881,833,761,737,705,648,596,493,462,435,362,323,323,234,193,128,123,111,82,65,47,43,23,18,16,16,14,13,5,5,0,0,0,0,0,0,0
