Dates,2020-03-26T15:00:00+01:00,2020-03-25T15:00:00+01:00,2020-03-24T15:00:00+01:00,2020-03-23T15:00:00+01:00,2020-03-22T15:00:00+01:00,2020-03-21T15:00:00+01:00,2020-03-20T15:00:00+01:00,2020-03-19T15:00:00+01:00,2020-03-18T15:00:00+01:00,2020-03-17T15:00:00+01:00,2020-03-16T15:00:00+01:00,2020-03-15T15:00:00+01:00,2020-03-14T15:00:00+01:00,2020-03-13T15:00:00+01:00,2020-03-12T15:00:00+01:00,2020-03-11T15:00:00+01:00,2020-03-10T15:00:00+01:00,2020-03-09T15:00:00+01:00,2020-03-08T15:00:00+01:00,2020-03-07T15:00:00+01:00,2020-03-06T15:00:00+01:00,2020-03-05T15:00:00+01:00,2020-03-04T15:00:00+01:00,2020-03-03T15:00:00+01:00,2020-03-02T15:00:00+01:00,2020-03-01T15:00:00+01:00,2020-02-29T15:00:00+01:00,2020-02-28T15:00:00+01:00,2020-02-27T15:00:00+01:00,2020-02-26T15:00:00+01:00,2020-02-25T15:00:00+01:00
Alb-Donau-Kreis,99,85,64,60,44,39,39,26,26,24,13,12,7,6,6,4,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0
Baden-Baden (Stadtkreis),39,36,36,33,25,21,21,17,14,12,7,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Biberach,144,106,82,74,45,45,45,45,17,17,5,5,5,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0
Böblingen,263,233,224,187,117,67,67,28,28,28,9,9,9,9,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,0,0
Bodenseekreis,153,121,89,83,83,71,71,62,39,31,29,13,13,8,4,6,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0
Breisgau-Hochschwarzwald,254,223,197,178,167,134,134,101,78,54,45,42,26,19,18,12,6,6,5,5,4,4,4,1,1,3,3,3,3,0,0
Calw,210,182,159,150,120,108,92,76,61,51,43,34,26,15,12,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Emmendingen,171,154,141,123,121,110,110,99,60,59,35,35,21,17,16,15,13,13,12,3,1,0,0,1,1,0,0,0,0,0,0
Enzkreis,62,55,45,37,33,33,24,21,12,9,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Esslingen,596,493,462,435,362,323,323,234,193,128,123,111,82,65,47,43,23,18,16,16,14,13,5,5,0,0,0,0,0,0,0
