Dates,2020-03-19T15:00:00+01:00,2020-03-18T15:00:00+01:00,2020-03-17T15:00:00+01:00,2020-03-16T15:00:00+01:00,2020-03-15T15:00:00+01:00,2020-03-14T15:00:00+01:00,2020-03-13T15:00:00+01:00,2020-03-12T15:00:00+01:00,2020-03-11T15:00:00+01:00,2020-03-10T15:00:00+01:00,2020-03-09T15:00:00+01:00,2020-03-08T15:00:00+01:00,2020-03-07T15:00:00+01:00,2020-03-06T15:00:00+01:00,2020-03-05T15:00:00+01:00,2020-03-04T15:00:00+01:00,2020-03-03T15:00:00+01:00,2020-03-02T15:00:00+01:00,2020-03-01T15:00:00+01:00,2020-02-29T15:00:00+01:00,2020-02-28T15:00:00+01:00,2020-02-27T15:00:00+01:00,2020-02-26T15:00:00+01:00,2020-02-25T15:00:00+01:00
Alb-Donau-Kreis,26,26,24,13,12,7,6,6,4,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0
Baden-Baden (Stadtkreis),17,14,12,7,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Biberach,45,17,17,5,5,5,5,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0
Böblingen,28,28,28,9,9,9,9,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,0,0
Bodenseekreis,62,39,31,29,13,13,8,4,6,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0
Breisgau-Hochschwarzwald,101,78,54,45,42,26,19,18,12,6,6,5,5,4,4,4,1,1,3,3,3,3,0,0
Calw,76,61,51,43,34,26,15,12,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Emmendingen,99,60,59,35,35,21,17,16,15,13,13,12,3,1,0,0,1,1,0,0,0,0,0,0
Enzkreis,21,12,9,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Esslingen,234,193,128,123,111,82,65,47,43,23,18,16,16,14,13,5,5,0,0,0,0,0,0,0
Freiburg im Breisgau (Stadtkreis),114,79,62,53,43,34,18,18,13,12,12,8,8,8,6,6,4,4,3,2,1,0,0,0
Freudenstadt,14,14,10,8,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Göppingen,60,59,39,29,16,16,14,3,1,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1
Heidelberg (Stadtkreis),3,3,2,2,3,3,2,2,2,5,5,5,5,2,2,2,0,0,0,0,0,0,0,0
Heidenheim,34,17,17,21,21,19,8,8,4,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0
Heilbronn,110,71,57,50,47,37,32,32,30,26,26,20,20,14,10,10,8,8,1,1,1,0,0,0
Heilbronn (Stadtkreis),19,13,9,4,4,4,1,1,0,3,3,3,3,3,2,2,0,0,1,0,0,0,0,0
Hohenlohekreis,154,135,64,29,29,29,8,8,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Karlsruhe,75,63,47,24,29,29,16,16,12,9,7,7,7,3,2,1,1,1,1,1,1,0,0,0
Karlsruhe (Stadtkreis),34,29,26,14,14,14,8,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konstanz,43,34,28,20,20,20,7,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lörrach,41,25,16,10,10,10,6,4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Ludwigsburg,126,112,87,38,38,38,24,18,11,11,8,7,7,5,3,3,2,1,1,1,1,0,0,0
Main-Tauber-Kreis,33,31,31,31,31,30,28,24,24,24,24,23,23,2,1,1,0,0,0,0,0,0,0,0
Mannheim (Stadtkreis),73,71,27,27,27,27,22,12,12,9,9,7,7,5,4,4,3,3,3,0,0,0,0,0
Neckar-Odenwald-Kreis,20,17,14,7,10,6,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Ortenaukreis,55,45,38,28,25,22,16,13,13,12,12,7,6,2,0,0,0,0,0,0,0,0,0,0
Ostalbkreis,85,46,41,31,31,20,13,7,5,4,4,3,3,3,3,3,1,0,0,0,0,0,0,0
Pforzheim (Stadtkreis),11,7,6,5,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rastatt,64,53,37,34,26,19,12,11,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0
Ravensburg,88,55,13,12,8,8,8,5,5,6,3,3,2,2,1,0,0,0,0,0,0,0,0,0
Rems-Murr-Kreis,79,49,49,23,23,23,23,10,5,6,5,5,4,4,2,2,1,0,0,0,0,0,0,0
Reutlingen,43,33,31,31,19,19,11,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhein-Neckar-Kreis,144,127,76,38,38,38,28,28,18,14,13,10,7,4,3,2,1,1,1,1,1,0,0,0
Rottweil,2,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Schwäbisch Hall,61,47,34,21,21,21,17,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schwarzwald-Baar-Kreis,28,27,16,6,6,6,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Sigmaringen,41,28,22,16,12,12,6,4,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Stuttgart,196,196,196,60,60,60,40,35,24,19,10,9,8,4,3,2,0,0,0,0,0,0,0,0
Tübingen,93,85,67,61,41,23,9,9,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,0
Tuttlingen,10,7,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulm (Stadtkreis),21,19,19,13,12,7,5,5,5,6,5,4,4,4,4,4,1,1,0,0,0,0,0,0
Waldshut,5,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zollernalbkreis,60,51,33,33,21,21,21,21,19,15,11,11,11,11,11,2,1,1,0,0,0,0,0,0
