Gemeinde,Confirmed,Recovered
Altomünster,58,31
Bergkirchen,40,19
Dachau,98,33
Erdweg,20,9
Haimhausen,18,5
Hebertshausen,10,4
Hilgertshausen-Tandern,5,3
Karlsfeld,62,25
Markt Indersdorf,29,19
Odelzhausen,12,4
Petershausen,18,7
Pfaffenhofen a.d. Glonn,1,1
Röhrmoos,21,4
Schwabhausen,14,8
Sulzemoos,10,5
Vierkirchen,9,4
Weichs,6,4
