Regierungsbezirk,Timestamp,Confirmed
Mittelfranken,2020-03-16T12:00:00+01:00,71
Niederbayern,2020-03-16T12:00:00+01:00,90
Oberbayern,2020-03-16T12:00:00+01:00,552
Oberfranken,2020-03-16T12:00:00+01:00,37
Oberpfalz,2020-03-16T12:00:00+01:00,84
Schwaben,2020-03-16T12:00:00+01:00,130
Unterfranken,2020-03-16T12:00:00+01:00,103
