Regierungsbezirk,Timestamp,Confirmed,Deaths
Oberbayern,2021-07-06T08:00:00+02:00,225264,4432
Niederbayern,2021-07-06T08:00:00+02:00,72954,1836
Oberpfalz,2021-07-06T08:00:00+02:00,57232,1508
Oberfranken,2021-07-06T08:00:00+02:00,56493,1660
Mittelfranken,2021-07-06T08:00:00+02:00,91087,2550
Unterfranken,2021-07-06T08:00:00+02:00,54139,1465
Schwaben,2021-07-06T08:00:00+02:00,90891,1827
