Gemeinde,Confirmed
Aschheim,22
Aying,16
Baierbrunn,13
Brunnthal,13
Feldkirchen,8
Garching b. München,52
Gräfelfing,32
Grasbrunn,9
Grünwald,50
Haar,40
Hohenbrunn,15
Höhenkirchen-Siegertsbrunn,19
Ismaning,69
Kirchheim b. München,35
Neubiberg,35
Neuried,18
Oberhaching,43
Oberschleißheim,21
Ottobrunn,41
Planegg,36
Pullach im Isartal,25
Putzbrunn,11
Sauerlach,13
Schäftlarn,16
Straßlach-Dingharting,5
Taufkirchen,27
Unterföhring,24
Unterhaching,87
Unterschleißheim,54
