Code,Country,Timestamp,Confirmed,Deaths
S92000003,Scotland,2020-06-09 13:31:12.578024+00:00,15653,2415
E92000001,England,2020-06-09 13:31:12.578024+00:00,155651,36521
N92000002,Northern Ireland,2020-06-09 13:31:12.578024+00:00,4805,537
W92000004,Wales,2020-06-09 13:31:12.578024+00:00,14480,1410
